id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
67952422,mieszkanie,4-pokojowe mieszkanie 76m2 + balkon Bez Prowizji,76.73,4,7,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.443076,16.912969,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-bez-prowizji-ID4B7vO,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV1Z2czZ2Iza2dqbC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Z64GE6DNNXhvPk8kC6iay0ooqEXBWX21HWMCt4gXiUI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5oNjVwZXY5bmM3YjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5WJoDjG9fA85eYnP_xTGAVFclqBaP8G9wuoQUGbHpZ4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNhcHc2ajBjdG1kNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J_NSoHKtTiTmcrb2KuupOngFONZjJGkFp-nWWw6kkLM/image;s=2048x1536;q=80",,,,,
67951922,mieszkanie,4-pokojowe mieszkanie 79m2 + balkon Bezpośrednio,79.43,4,2,,,Wojciechowskiego 7/17,Piątkowo,Poznań,Piątkowo Residence,52.4457,16.9119,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-balkon-bezposrednio-ID4B7oK,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRiZjFud3ppOTJuNzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4rHurAodr9FoNU-D6Gf2LzwggLT4MbVEcCGvmA_X9is/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImUxeW44dzlpZ2ZrNzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fG7oA5ca3xXkcMCJ3Ir4111f5Tu46qCZlFVnCK_clG0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN3Z2UwdHZ0c2lkcS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.sIyRw3wC4jJF7TgehPA_91DDgiIDQj1f-iFKhmsgc8s/image;s=2048x1536;q=80",,,,,
67456647,mieszkanie,3-pokojowe mieszkanie 75m2 + 2 balkony,75.66,3,1,,,ul. Ptasia,Kasztelanów,Poznań,Ptasia Vita,52.40216,16.85464,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-75m2-2-balkony-ID4z2yr,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InMwZHBoazI1aHk2cC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.f30txGnX_7Gamo7fk5u_1_gzJy9UbFw88XTen1GazdI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVucGV3dTJ0b2NvYjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iuhQ-QKWrPBCdee-nQP88_P5Hilh6cEV10z6s3eIcQc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZtNmtpZjgyang0bDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nDsvloqzT06pAgRDZxmI7ar9GDtmKKvdfEznFE0Fdo4/image;s=2048x1536;q=80",,,,,
66707014,mieszkanie,Smardzewska 8 | mieszkanie 4-pok. | A/A/4/1.5,81.58,4,1,,,ul. Smardzewska,os. Mikołaja Kopernika,Poznań,Smardzewska 8,52.38921,16.85909,,,,https://www.otodom.pl/pl/oferta/smardzewska-8-mieszkanie-4-pok-a-a-4-1-5-ID4wTxA,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQzc2N2bXk3N2lyeTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WtiFBwKbzaza-9Jucu-lLjWe2JYs9p0NkAChmhxgm2M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im05dTB0cHY3aXJsaC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.b2QIAOOZ6fZ407c8_a3wHq9h6PMeHrPuA9QFLoVNlD8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhwOTljNHJyaGcycDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.3Rjap2GfQCAd820Go0vIwbbZBcB7LSQNQH8-xAgL2Dc/image;s=2048x1536;q=80",,,,,
67952424,mieszkanie,4-pokojowe mieszkanie 76m2 + balkon,76.42,4,7,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.44512,16.91291,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-ID4B7vQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im40cGIzdjhkdDNoMjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4GQaf35WG0hE7oWl2I7FESN5_EUhmMsVMi9eJwSkP_A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1sN2pubXR3cGttMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aa7ANWDcEoXvBhcrvH75gHMyzaxEYQ6mDhO5YxaRWWk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNhcHc2ajBjdG1kNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J_NSoHKtTiTmcrb2KuupOngFONZjJGkFp-nWWw6kkLM/image;s=2048x1536;q=80",,,,,
67952416,mieszkanie,4-pokojowe mieszkanie 76m2 + balkon,76.42,4,6,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.44512,16.91291,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-ID4B7vI,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZvY2JqaWUyczBtbjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.3vwb-hLDdETq4fELdjSgcxXxlFymV5W2_mfo5sneruI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1sN2pubXR3cGttMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aa7ANWDcEoXvBhcrvH75gHMyzaxEYQ6mDhO5YxaRWWk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNhcHc2ajBjdG1kNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J_NSoHKtTiTmcrb2KuupOngFONZjJGkFp-nWWw6kkLM/image;s=2048x1536;q=80",,,,,
66706981,mieszkanie,Smardzewska 8 | mieszkanie 3-pok. | A/A/1/0.5,74.17,3,0,,,ul. Smardzewska,os. Mikołaja Kopernika,Poznań,Smardzewska 8,52.38921,16.85909,,,,https://www.otodom.pl/pl/oferta/smardzewska-8-mieszkanie-3-pok-a-a-1-0-5-ID4wTx3,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZqdTNlY3NyZ2h3ODMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pVPAtR7y2RQFSagKHc8qw56FQVMUmSL9rNGNx0Xu9uE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImwwbDRtenV3dTR2ay1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.hT93pL4smDp2h5w5Izn7zoBl_crLUHHHb-dSQXQNilk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5sN3FlbTZsMm5yajItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.IeHhe7KW9kP2MHNzylRpszSuBru13ctZBwhnqSOlnxw/image;s=2048x1536;q=80",,,,,
67819086,mieszkanie,3-pokojowe mieszkanie 70m2 + loggia,70.9,3,2,,,Królowej Jadwigi 51,Stare Miasto,Poznań,Królowej Jadwigi 51,52.401987,16.922892,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-loggia-ID4AyQe,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5zdTBwN3Q1czB6aC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.g8JhUOy_bjDnMb7egKxtz2Bmf7PEm_1UZytCCvfe9i8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZsMGQ4bTlzZm83ajItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GHwkFTzd7bEcQ_aYpwZv7sT_13d4Ay6GZRGodhnwY2I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRvMWF1NW1zdDNvdTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GMxnn2L04a80VUW8n6gi6XKnB_ifCHyrM39xXVN2-J0/image;s=2048x1536;q=80",,,,,
66707067,mieszkanie,Smardzewska 8 | mieszkanie 4-pok. | A/A/1/4.1,70.27,4,4,,,ul. Smardzewska,os. Mikołaja Kopernika,Poznań,Smardzewska 8,52.38921,16.85909,,,,https://www.otodom.pl/pl/oferta/smardzewska-8-mieszkanie-4-pok-a-a-1-4-1-ID4wTyr,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imp6aXhic3ByZDdreTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.IY1EllmkZWVfxeFwDjNx_-Zr7wyaTzw03vca8-BEgdw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRla3g4b2tzbWFvcjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1TPfuvfsUJBT5sVy18JcFu5IXdzW7Sw9kH3dqKoVAcc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh6d3ZpajFhOGp4bzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.q2NPiLB5Jo3Qsv-sI1aJAdE8vrZHl2lf0xgIYDJUbug/image;s=2048x1536;q=80",,,,,
67422361,mieszkanie,4-pokojowe mieszkanie 76m2 + loggia,76.66,4,5,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.44512,16.91291,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-loggia-ID4yTDr,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRiNnpyY296NHZ2ZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2RsG_BA2fvICNNE49duuya543-AEKPmWXxWrpU_3yXA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ4ZXJtNW1wamt6bjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.l3RzsdSLcF4Ic1ap5ftvzmcDDqzmsPF2rFy1EnnBKsY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE2MDVyejg3cGE4bzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EqheM8qktVvN55PwBc5arTjoeAmwt4cQfIUdduBWJ7c/image;s=2048x1536;q=80",,,,,
66293366,mieszkanie,3-pokojowe mieszkanie 81m2 + loggia,81.7,3,1,,,28 czerwca 1956 r.,Dębiec,Poznań,28 czerwca 1956 r.,52.36733,16.90355,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-81m2-loggia-ID4u9WQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImcwM2pkODR1bHhsZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JOnEikD_rytw_XMa_7DN1fcZ46XrTclvIKNvxGl8kJc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhxbW0weGZrazdxejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ll4ukQD7RdrGQFpuficMz-8DZXAbrpfTycUKRnJwVFc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndvYTg2dDdlajZicTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KrVBqe3zaZqwTWeVgIzJ31OHj4n9elSMJz1xMnj4oU0/image;s=2048x1536;q=80",,,,,
66324965,mieszkanie,3-pokojowe mieszkanie 70m2 + balkon Bez Prowizji,70.1,3,7,,,ul. Unii Lubelskiej,Starołęka Mała,Poznań,Unii Lubelskiej 4,52.37413,16.95236,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-balkon-bez-prowizji-ID4ui9w,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhqNmxxbHVkZ2RnZy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.24Ea1UZzRF8uYony1ZWgchIu9by7JHk80KTvQgRS8FE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5ybTlobzJwZWExdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.p6t6byPQWLvnTLz9WZiGb5X-3vBESaPeiWCo6J3dFpg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNpdm9ndW0xbDZrYzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mNv8azNXLOxK5w3zbeVFFbF4f8LDthse4M_0oJihSwQ/image;s=2048x1536;q=80",,,,,
96632496500067,mieszkanie,3-pokojowe mieszkanie 70m2 + balkon Bez Prowizji,70.1,3,7,,,ul. Unii Lubelskiej,Starołęka Mała,Poznań,Unii Lubelskiej 4,52.37413,16.95236,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-balkon-bez-prowizji-ID4ui9w,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhqNmxxbHVkZ2RnZy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.24Ea1UZzRF8uYony1ZWgchIu9by7JHk80KTvQgRS8FE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5ybTlobzJwZWExdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.p6t6byPQWLvnTLz9WZiGb5X-3vBESaPeiWCo6J3dFpg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNpdm9ndW0xbDZrYzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mNv8azNXLOxK5w3zbeVFFbF4f8LDthse4M_0oJihSwQ/image;s=2048x1536;q=80",,,,,
67076675,mieszkanie,4-pokojowe mieszkanie 77m2 + balkon Bezpośrednio,77.63,4,1,,,ul. Zespołowa,Jankowice,Jankowice,Folwark Jankowice,52.44002,16.61879,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-77m2-balkon-bezposrednio-ID4xrHR,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRxb2d5N3hnOXo0czMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5h5TSDpi39_HCqqoOi7ArAhuwFrI1ReLjCeipt1P-jw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZkbzF4c3pnaHc3ZDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.sZOfUpdC1w0IBFqBGMasFt141PMcnatOvFACh6pnS08/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZ0Y3lqbXk0MmJqMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KGiHB8nVHNXoyeUMo-ZCW__PI5s9lotLzzKhOiIa4cI/image;s=2048x1536;q=80",,,,,
96707667500067,mieszkanie,4-pokojowe mieszkanie 77m2 + balkon Bezpośrednio,77.63,4,1,,,ul. Zespołowa,Jankowice,Jankowice,Folwark Jankowice,52.44002,16.61879,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-77m2-balkon-bezposrednio-ID4xrHR,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRxb2d5N3hnOXo0czMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5h5TSDpi39_HCqqoOi7ArAhuwFrI1ReLjCeipt1P-jw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZkbzF4c3pnaHc3ZDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.sZOfUpdC1w0IBFqBGMasFt141PMcnatOvFACh6pnS08/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZ0Y3lqbXk0MmJqMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KGiHB8nVHNXoyeUMo-ZCW__PI5s9lotLzzKhOiIa4cI/image;s=2048x1536;q=80",,,,,
