id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
66707048,mieszkanie,Smardzewska 8 | mieszkanie 4-pok. | A/A/1/3.1,70.26,4,3,,,ul. Smardzewska,os. Mikołaja Kopernika,Poznań,Smardzewska 8,52.38921,16.85909,,,,https://www.otodom.pl/pl/oferta/smardzewska-8-mieszkanie-4-pok-a-a-1-3-1-ID4wTy8,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InppNGdrZ25wc2phMzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8xhwnU7C-PfoEz6o0mqtt_dVFoN6_ifT4axSz0DletE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRla3g4b2tzbWFvcjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1TPfuvfsUJBT5sVy18JcFu5IXdzW7Sw9kH3dqKoVAcc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh6d3ZpajFhOGp4bzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.q2NPiLB5Jo3Qsv-sI1aJAdE8vrZHl2lf0xgIYDJUbug/image;s=2048x1536;q=80",,,,,
67951940,mieszkanie,4-pokojowe mieszkanie 79m2 + balkon,79.49,4,1,,,Wojciechowskiego 7/17,Piątkowo,Poznań,Piątkowo Residence,52.4457,16.9119,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-balkon-ID4B7p2,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF1eTZ1MG1uOWxkYzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yNOjpUsuOBxc3n5QihOXJdEEWHG8ctEq2QQBtC3fj4M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImUxeW44dzlpZ2ZrNzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fG7oA5ca3xXkcMCJ3Ir4111f5Tu46qCZlFVnCK_clG0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRheGt6Yno5bjI2NzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LltejDhd-JtCHRtgU16Wl2TX3nn8MgY9vwsJK-Act-Y/image;s=2048x1536;q=80",,,,,
67422357,mieszkanie,4-pokojowe mieszkanie 76m2 + loggia Bez Prowizji,76.66,4,4,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.443076,16.912969,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-loggia-bez-prowizji-ID4yTDn,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ2b3BmeXB2b2pxdC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.lcYXKEdQM6xb6UXV-fH505e89CvVKScU_7f1ZqJrmdw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ4ZXJtNW1wamt6bjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.l3RzsdSLcF4Ic1ap5ftvzmcDDqzmsPF2rFy1EnnBKsY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE2MDVyejg3cGE4bzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EqheM8qktVvN55PwBc5arTjoeAmwt4cQfIUdduBWJ7c/image;s=2048x1536;q=80",,,,,
66706981,mieszkanie,Smardzewska 8 | mieszkanie 3-pok. | A/A/1/0.5,74.17,3,0,,,ul. Smardzewska,os. Mikołaja Kopernika,Poznań,Smardzewska 8,52.38921,16.85909,,,,https://www.otodom.pl/pl/oferta/smardzewska-8-mieszkanie-3-pok-a-a-1-0-5-ID4wTx3,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZqdTNlY3NyZ2h3ODMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pVPAtR7y2RQFSagKHc8qw56FQVMUmSL9rNGNx0Xu9uE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImwwbDRtenV3dTR2ay1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.hT93pL4smDp2h5w5Izn7zoBl_crLUHHHb-dSQXQNilk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5sN3FlbTZsMm5yajItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.IeHhe7KW9kP2MHNzylRpszSuBru13ctZBwhnqSOlnxw/image;s=2048x1536;q=80",,,,,
67819086,mieszkanie,3-pokojowe mieszkanie 70m2 + loggia,70.9,3,2,,,Królowej Jadwigi 51,Stare Miasto,Poznań,Królowej Jadwigi 51,52.401987,16.922892,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-loggia-ID4AyQe,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5zdTBwN3Q1czB6aC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.g8JhUOy_bjDnMb7egKxtz2Bmf7PEm_1UZytCCvfe9i8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZsMGQ4bTlzZm83ajItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GHwkFTzd7bEcQ_aYpwZv7sT_13d4Ay6GZRGodhnwY2I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRvMWF1NW1zdDNvdTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GMxnn2L04a80VUW8n6gi6XKnB_ifCHyrM39xXVN2-J0/image;s=2048x1536;q=80",,,,,
67814415,mieszkanie,3-pokojowe mieszkanie 75m2 + balkon Bezpośrednio,75.71,3,2,,,ul. Ptasia,Kasztelanów,Poznań,Ptasia Vita,52.40216,16.85464,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-75m2-balkon-bezposrednio-ID4AxCT,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjAzbWh0bTJ0czdqNTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-7MlIG5WPwdseq92Dqi2g65o_M4Ii3xLWLh8R9o_aDs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZtNmtpZjgyang0bDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nDsvloqzT06pAgRDZxmI7ar9GDtmKKvdfEznFE0Fdo4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imhxeno0OHNqOWN3dDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LzUXthgdcFYocLJq3ZDr55oIg15RNmh-9smVmfRW6nQ/image;s=2048x1536;q=80",,,,,
67422361,mieszkanie,4-pokojowe mieszkanie 76m2 + loggia,76.66,4,5,,,Wojciechowskiego,Piątkowo,Poznań,Początek Piątkowo,52.44512,16.91291,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-loggia-ID4yTDr,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRiNnpyY296NHZ2ZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2RsG_BA2fvICNNE49duuya543-AEKPmWXxWrpU_3yXA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ4ZXJtNW1wamt6bjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.l3RzsdSLcF4Ic1ap5ftvzmcDDqzmsPF2rFy1EnnBKsY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE2MDVyejg3cGE4bzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EqheM8qktVvN55PwBc5arTjoeAmwt4cQfIUdduBWJ7c/image;s=2048x1536;q=80",,,,,
67232744,mieszkanie,4-pokojowe mieszkanie 71m2 + balkon,71.96,4,3,,,ul. Niedziałkowskiego,Wilda,Poznań,Vilda Arte,52.39885,16.91957,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-71m2-balkon-ID4y6j6,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBuang1b3QwNHh3ZS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.S5cIk0Ao0wuaxnY-uxmc-U0n9hXjl6P8DHqJ3DOMcjs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNsMmxyNW1tbm9scjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.l5jr4rT0Dmlx7ilhsHnMAhzrWGiaGCCqaUj0rbWIO6o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN1ZXM5MXRxbmV2dTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zuCs_u60CClicrQGJIliGaSEUlVesiEYTxCGVvvVQ5s/image;s=2048x1536;q=80",,,,,
66324965,mieszkanie,3-pokojowe mieszkanie 70m2 + balkon Bez Prowizji,70.1,3,7,,,ul. Unii Lubelskiej,Starołęka Mała,Poznań,Unii Lubelskiej 4,52.37413,16.95236,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-balkon-bez-prowizji-ID4ui9w,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhqNmxxbHVkZ2RnZy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.24Ea1UZzRF8uYony1ZWgchIu9by7JHk80KTvQgRS8FE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5ybTlobzJwZWExdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.p6t6byPQWLvnTLz9WZiGb5X-3vBESaPeiWCo6J3dFpg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNpdm9ndW0xbDZrYzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mNv8azNXLOxK5w3zbeVFFbF4f8LDthse4M_0oJihSwQ/image;s=2048x1536;q=80",,,,,
96632496500067,mieszkanie,3-pokojowe mieszkanie 70m2 + balkon Bez Prowizji,70.1,3,7,,,ul. Unii Lubelskiej,Starołęka Mała,Poznań,Unii Lubelskiej 4,52.37413,16.95236,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-balkon-bez-prowizji-ID4ui9w,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhqNmxxbHVkZ2RnZy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.24Ea1UZzRF8uYony1ZWgchIu9by7JHk80KTvQgRS8FE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5ybTlobzJwZWExdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.p6t6byPQWLvnTLz9WZiGb5X-3vBESaPeiWCo6J3dFpg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNpdm9ndW0xbDZrYzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mNv8azNXLOxK5w3zbeVFFbF4f8LDthse4M_0oJihSwQ/image;s=2048x1536;q=80",,,,,
67076981,dom,4-pokojowy dom 135m2 + ogródek Bez Prowizji,135.73,4,,,,ul. Zespołowa,Jankowice,Jankowice,Folwark Jankowice domy,52.44002,16.61879,,,,https://www.otodom.pl/pl/oferta/4-pokojowy-dom-135m2-ogrodek-bez-prowizji-ID4xrMN,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ3ZHc0NmM4bjFzMDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.W13X8vcjRuoM4sBUGw8xXugES-dDeeXUwXTKlv4FSrI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijc4MHNxb3k1c3QwejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HOfaP9H0CMkg6O3oYmxA0nfWvjmXaUX6weojv2klu-I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ3dGZranJ0dTM5dTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.w1MoMmyhFVpXYI4FsmaJIasp6htpgYx01HI7ZfZtxN8/image;s=2048x1536;q=80",,,,,
67599144,mieszkanie,Zamieszkaj w Pobiedziskach! 4 pok 94m2 |OGRÓDEK | 2 MP | 30 min Poznań,94,4,0,601000,6394,,Pobiedziska,Pobiedziska,,52.47494,17.27619,,,,https://www.otodom.pl/pl/oferta/zamieszkaj-w-pobiedziskach-4-pok-94m2-ogrodek-2-mp-30-min-poznan-ID4zDCM,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV1Z3F2cDcwbnBwYTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ZvD7YEo39PVbfXyS6mTM5jNfi67USDGMHcvbtvJLnf4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImN4Mm12cXM2MmIzdzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.E80Kwd1GqhhsNp0rFSTOkJjupZIF0k39EPHBkmVMpRM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imk0ZHpkYXczenM2ZzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.F12LaKexrB8Cq4nJCPSS0ilFjrGqhyBGijuHY0qxhnI/image;s=2048x1536;q=80",,,,,
68048191,dom,ZE ŚWIATŁOWODEM OD DEWELOPERA 4 pokoje!,78,4,,608000,7795,,Kórnik,Kórnik,,52.24811,17.08378,,,,https://www.otodom.pl/pl/oferta/ze-swiatlowodem-od-dewelopera-4-pokoje-ID4Bvrt,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjU0dHFvNDFkeWlrYjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._UelxzBmAK_MeGvI7sNvsHNtlU0RZyrbSlNjOICDfag/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImloMHF1Y2Nrendpcy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.NyI0txuv6SxpeC34LqZ3YJURn6KtgD1W2jZw5M2IqIw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhlZjA2c2RiMWVqNi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Bd36KONXiJ38LAc43SIZXcnnk0c3d0HP5nubHS1QB-Y/image;s=2048x1536;q=80",,,,,
68221181,mieszkanie,= Mieszkanie z ogródkiem  =,73.74,3,,609000,8259,ul. Zygmunta Noskowskiego,Gruszczyn,Gruszczyn,,52.427159,17.068801,,,,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-ID4CfrD,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imk3aGFmMW16NGJrczMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-_YMEnIUMeHWJvq3htssr2fXnYWOPokJGM5P8iGjEFA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF3bHprNDM2amh3czEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.CT-0K5JLN04DLR4pm6l-GzTR2zPNV1BPXHhH1jQmOpI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5jbDQza3djcHhsZDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rwZqjiQs7sWC69IQHIOcVbl-IvKnUD0SsH8Jp9V1BTI/image;s=2048x1536;q=80",,,,,
67180896,mieszkanie,Piękne wykończone 4 pokoje przy lesie!,78,4,0,609000,7808,ul. Kowalska,Radzewo,Radzewo,Nowe Młyny Radzewa,52.210031,17.033205,,,,https://www.otodom.pl/pl/oferta/piekne-wykonczone-4-pokoje-przy-lesie-ID4xSOQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhqajF1N2dkaWQxcTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7D0gRj0wPeYAkD7-bakkXZkchmMENJMCmy3PZU28mUs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl0ZjltcG83bnpsNC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.148QcyjCJKuNOiJ82MTroOhV3cuRSItbYgDrNgitvDI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjYwZGg5N2lweDUzODEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pV8jwn8pEVU0dD8wVl5hWrmygi5XqvVo_DZBc5Bb6_8/image;s=2048x1536;q=80",,,,,
96822118100067,mieszkanie,= Mieszkanie z ogródkiem  =,73.74,3,,609000,8259,ul. Zygmunta Noskowskiego,Gruszczyn,Gruszczyn,,52.427159,17.068801,,,,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-ID4CfrD,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imk3aGFmMW16NGJrczMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-_YMEnIUMeHWJvq3htssr2fXnYWOPokJGM5P8iGjEFA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF3bHprNDM2amh3czEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.CT-0K5JLN04DLR4pm6l-GzTR2zPNV1BPXHhH1jQmOpI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5jbDQza3djcHhsZDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rwZqjiQs7sWC69IQHIOcVbl-IvKnUD0SsH8Jp9V1BTI/image;s=2048x1536;q=80",,,,,
