id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name,url
66837817,dom,DOM w cenie mieszkania !!!,87,4,,525000,6034,,Gowarzewo,Gowarzewo,,52.36452,17.12451,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFlbmtwcXFtNnc5cC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.uSwY0dXcGcYkphwR_X55ebgJLjlQgdNQIz437sN9dBc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZvdWpoNmtxM2piczItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-oBCuks0Qk2Tz-S_Hoj41DBwbBf_tZbR-QZYYKO5ZA0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY3NWkzYnQwbXppbTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rvb9y3efiSuHV9HXoG3cGw-hqjRvsjsR1zVlwMextUE/image;s=2048x1536;q=80",17.244799999999998,,,6.0423,Swarzędz,https://www.otodom.pl/pl/oferta/dom-w-cenie-mieszkania-ID4vrzj
67794707,dom,DOM w cenie mieszkania !!! Pompa Ciepła,87,3,,525000,6034,,Zalasewo,Zalasewo,,52.38865,17.07588,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZlNXNydGgwMHZ4YTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cAQI5sUrn3xKLlIU8P3sGI_dQnvCqMRT6n4eIctmn1c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBoaHliZTNoaWhibDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.E_KBSpeL76suidKTaIJp-TJg6M1nY0p39goADFByctI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRpaGtkam9xcnp6cS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.kR74R7LPhOi2ZRlRkxdjpW8L_AVJuXIdwCPiLTVUhHk/image;s=2048x1536;q=80",12.549700000000001,,,2.1528,Swarzędz,https://www.otodom.pl/pl/oferta/dom-w-cenie-mieszkania-pompa-ciepla-ID4Asw1
96779470700067,dom,DOM w cenie mieszkania !!! Pompa Ciepła,87,3,,525000,6034,,Zalasewo,Zalasewo,,52.38865,17.07588,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZlNXNydGgwMHZ4YTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cAQI5sUrn3xKLlIU8P3sGI_dQnvCqMRT6n4eIctmn1c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBoaHliZTNoaWhibDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.E_KBSpeL76suidKTaIJp-TJg6M1nY0p39goADFByctI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRpaGtkam9xcnp6cS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.kR74R7LPhOi2ZRlRkxdjpW8L_AVJuXIdwCPiLTVUhHk/image;s=2048x1536;q=80",12.549700000000001,,,2.1528,Swarzędz,https://www.otodom.pl/pl/oferta/dom-w-cenie-mieszkania-pompa-ciepla-ID4Asw1
66668798,dom,"Bezpośrednio. Dom 83,64 m². Ogród 230 m².",83.64,4,,529000,6325,,Trzek,Trzek,,52.35919,17.15173,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM2dHg5ZmlldGc4eDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-C2ma87xudEitdmRNEgDalhpc06nUhyiVg59k_nl7tA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNiemV0Mm5weW9qMy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.992v7vMKLOIq7DcGIKjbXcSqQMeX7wGgzREv_Aj-Kfo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh1bXY0dHdnOGhmNzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BzsX6wtQ0A7PmsrhM1aTGwxF-zo2_1BfZSBGEnMp_58/image;s=2048x1536;q=80",19.230900000000002,,,8.0283,Swarzędz,https://www.otodom.pl/pl/oferta/bezposrednio-dom-83-64-m-ogrod-230-m-ID4wJBc
67460485,dom,Trzek | Kameralne Osiedle | od 60m2,101.5,3,,529000,5212,Czereśniowa,Trzek,Trzek,,52.35643,17.17445,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRkbmxhaTh6cTFvcTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.lzWmdbkmYfdh9Z3FaeedPTMHiteO_4FrH67QK4DFMbs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVkMmhic2Zrb2VoMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LCFwMjOzOta1LaTjrAFzJsDfkqRgK4_N_T4kJ0nxCc0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZobDE3ZTNneGY1djEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SuV4oj0lNYOrKlqtrrAUd9cZQGDF7yj5WxYOERWbAcc/image;s=2048x1536;q=80",24.694599999999998,,,11.6649,Swarzędz,https://www.otodom.pl/pl/oferta/trzek-kameralne-osiedle-od-60m2-ID4z3yl
68155019,dom,"Dom 82m2 (parter, piętro, poddasze), blisko autobus, Biedronka",82,3,,539000,6573,ul. Miła,Gowarzewo,Gowarzewo,,52.36524,17.13404,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImE4bDIxajAyOGxkdTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.unYdpdt-LtUOFWPP51QNLWpejVPGHUVqC3z3lFCjYYg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inl5bjU3eWd5ajU3dDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.G89GEX6gDwl9waNqaAxYu8ZhDh9zSwVuAJ_W7H-fIyo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZtMXg3YTBnanR4cDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cNpylZfhC2rm6eIto146lZdfbkq_zEJmEAJZopH8KJA/image;s=2048x1536;q=80",18.130200000000002,,,6.9277,Swarzędz,https://www.otodom.pl/pl/oferta/dom-82m2-parter-pietro-poddasze-blisko-autobus-biedronka-ID4BYew
67961172,dom,"NOWE Domy w MALOWNICZEJ Lokalizacji !! 89,88m2",89.88,4,,539000,5997,,Kórnik,Kórnik,,52.24811,17.08378,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRuM24yMm1yZ2xrZC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.tf9M1_FM60GuTB9hJK4byJyuxx5WA2haM5_FK8nGurw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im51N3BncnV4d3EwaDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.wPhn64SqoXj_JHm3mlQjNhPHiweh0NqJSkYJGPO7cbk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InE0b2FmaXdnM243NDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kzXER_FxFxkeImjk1bN2Bt_ub-Werct6VF1pdD5zRVs/image;s=2048x1536;q=80",22.879099999999998,,,7.2603,Gądki,https://www.otodom.pl/pl/oferta/nowe-domy-w-malowniczej-lokalizacji-89-88m2-ID4B9NV
67961138,dom,"Nowe domy w malowniczej lokalizacji  ! 89,88m2",89.88,4,,539000,5997,,Radzewo,Radzewo,,52.2096,17.03253,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh6YjdsbDI2Z2J5MTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.luXEhM_HESGogxORtOEMHsnL-TQRdbH2kxOmOOhm-u0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR2ZmZudjMxM3I0bzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GcFA5Uh1UAWmDBJlu3_8dDijYjKRJ59hUzEN2bDudDA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9yd3U0a3gyb3liZzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LZ2cgCK86XLH3j_82EPSl5e7m2cGykLQNVV5Lv43kYU/image;s=2048x1536;q=80",30.890099999999997,,,15.2713,Gądki,https://www.otodom.pl/pl/oferta/nowe-domy-w-malowniczej-lokalizacji-89-88m2-ID4B9No
68147465,dom,Nowe bliźniaki w doskonałej cenie!,96,5,,540000,5625,,Pecna,Pecna,,52.18719,16.78833,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjlmajQ4eGNjazE3cTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8UR9p8o4SzncnyYWRIoHnvOsWKis1YbhetHR6qFLGQE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im40eHBnYms3ZnBnYTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Hku17w5U1AyNboL-y_oFy2QfP5S4D1z32n8a6qmz0Hc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZmODI2b3RrYm02NS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.zx2iknFMqIZ2gD126wsm7PuzTEFkNSwpzaz5-LoSLas/image;s=2048x1536;q=80",30.312099999999997,,,8.228200000000001,Czempiń,https://www.otodom.pl/pl/oferta/nowe-blizniaki-w-doskonalej-cenie-ID4BVgF
67803537,dom,FUNKCJONALNY NOWOCZESNY DOM BLISKO JEZIORA | OGRÓD | TARAS |REZERWACJA,85.8,5,,540000,6294,,Kalwy,Kalwy,,52.40293,16.60456,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjU3eGV2a2prcGZzdjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.A1mSPTGtminOCg5VLahF5U-ufLAtwcn1Q23xeKpcf8w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpzcXZtczk3cW1hNzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.C_f3fkEVq-Xe3fGtbCI2ckOJ8kNMvd6TIfB8VvzxlOU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJkM3g1Nm9ocjU0MTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.CDATk-AvohL-qslIiZlDa2_QQOtd10iw5suMO0M4CUI/image;s=2048x1536;q=80",27.6768,,,10.7141,Buk,https://www.otodom.pl/pl/oferta/funkcjonalny-nowoczesny-dom-blisko-jeziora-ogrod-taras-rezerwacja-ID4AuNr
47932016,mieszkanie,Mieszkania Sierosław,88,4,1,549000,6239,ul. Pokrzywnicka,Sierosław,Sierosław,,52.40255,16.68012,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imhtbms3cDM2d25jNC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.rANnHNMZoVkZNZ3sYX1y9CIo6vYHjYzwCyv2NOSoJz0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBzcmEzMXQ1dGs3NDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4LlarN670BgWuYjEOSy2KUWsLgd8zt97V__y8yRmJ28/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndoejA1MmU1djhrbTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.grY3DlM_sYq1-aNf1JDSOCyHCQmdr1jxK-Z8dqgizVI/image;s=2048x1536;q=80",22.6035,,,10.218200000000001,Palędzie,https://www.otodom.pl/pl/oferta/mieszkania-sieroslaw-ID3f7j2
53862336,dom,Domy Kórnik,88,4,,549000,6239,,Kórnik,Kórnik,,52.22435,17.08657,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InA3cXgxeW1hazFkZjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.d-IcB304TFBv-EZneweFpan-BcOBO54-W1vAkjeSpHk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp1NGZsMHY2MXNoMy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.im65Sg2BRHjjeW56OurHSWFqj3YDCEscTySNCajVyiA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBqenZzZ2JsZ2wzajItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.MeixavwB9SQN5-say2IB9VmhcZ-IcSScaxggrrKetsI/image;s=2048x1536;q=80",27.7119,,,9.9093,Pierzchno,https://www.otodom.pl/pl/oferta/domy-kornik-ID3E03m
63824262,dom,Domy Sierosław,88,4,,549000,6239,,Sierosław,Sierosław,,52.40277,16.67953,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhrM2g1eXd5NWxjeTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JGEWC1NzEat-4Bi2yMrtLVE56FZn6-Ud8HGxsAchIw0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh0bm55bGpja3draTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.17ehRkdyQngo3TqGwVsFhfTj72nep9qFucFXLP9Xgs8/image;s=2048x1536;q=80",22.515,,,10.129700000000001,Palędzie,https://www.otodom.pl/pl/oferta/domy-sieroslaw-ID4jNBA
67382787,dom,"Dom 88,34 m2 + ogród + 2 miejsca post. + poddasze",88.34,4,,559000,6328,ul. Bukowa,Rabowice,Rabowice,Os. Barwne - domy w zabudowie bliźniaczej i szeregowej,52.38786,17.11767,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndpN3FtY2owMHFnMjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TwdkUBK9Lr7QeX3y6Us3b_KYQwfLjXc6GphZ3lvudxw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl6bzNuODFkOWdlNDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.F6wlUf0DMKz5TcbUUH2eyIVHgppti_p6SbfXNr_klUg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ims1dTljNWVhankydTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KhoN5s8Ht0t_rzQF99u7sEIAf1TEO_qHON2G3SH_zr4/image;s=2048x1536;q=80",15.568,,,4.3655,Swarzędz,https://www.otodom.pl/pl/oferta/dom-88-34-m2-ogrod-2-miejsca-post-poddasze-ID4yJl9
67973012,dom,"Nowoczesne domy parterowe! 4 pokoje, duże działki",89.8,4,,569000,6336,,Kalwy,Kalwy,,52.40215,16.59423,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI3dzVzdTQ2cTQ3ajItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hx9zt5Q9cqAGbBDGUj9XmkTF7HHrfVixNUlSt41trL0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdkcDlxOTExbTU2cS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.nuI-NGgS0nlhdVgeZbIDrXcXu1GORs3PpGPbw5i-RoU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImEyM2RsdW8yeWtnYTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EY_YNQpAYyu9RGp-GdlDc6BWIYThvCYGRPbxxC1fM20/image;s=2048x1536;q=80",28.3447,,,10.8096,Buk,https://www.otodom.pl/pl/oferta/nowoczesne-domy-parterowe-4-pokoje-duze-dzialki-ID4BcSU
68155062,dom,"dom 95m2 (parter,pietro,poddasze), blisko przystanek, Biedronka",95,4,,579000,6095,,Gowarzewo,Gowarzewo,,52.36452,17.12451,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im16NzdlMTR6bDFxaS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.R0l3dC_e5osgrjHSeVKQZbE4ChzptJvyoso2hOoaGiU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdkOWtoYm9tYzlmZi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.HIfZeq1f8gTVo9jGaLRGHxGjLiT7iH7c-WuIAEk9Zbw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InllZ2N2Y2FseWV0bzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pEMVCVw6fOkHNd_nCyxLMw4dEF4-qMiyR6woXPgGx8s/image;s=2048x1536;q=80",17.244799999999998,,,6.0423,Swarzędz,https://www.otodom.pl/pl/oferta/dom-95m2-parter-pietro-poddasze-blisko-przystanek-biedronka-ID4BYfc
